"Date";"Numéro de Carte";"Description";"Catégorie";"Debit";"Credit"
"2025-06-25";"************8528";"Speedy Stop";"Carburant et essence";"26.47";"0"
"2025-06-25";"************8528";"Diplomat Suites";"Hôtel";"285.98";"0"
"2025-06-25";"************8528";"Speedy Stop";"Carburant et essence";"6.04";"0"
"2025-06-25";"************8528";"Speedy Stop";"Carburant et essence";"6.04";"0"
"2025-06-25";"************8528";"Speedy Stop";"Carburant et essence";"3.14";"0"
"2025-06-24";"************8528";"Patriot Airways";"Avion";"819.32";"0"
"2025-06-24";"************8528";"Pocket Vault Pro";"Mon entreprise";"28.26";"0"
"2025-06-24";"************8528";"Stadium Snacks";"Restauration rapide";"10.95";"0"
"2025-06-24";"************8528";"Stadium Snacks";"Restauration rapide";"29.82";"0"
"2025-06-24";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"800.0"
"2025-06-22";"************8528";"Sedap Eats";"Nourriture et boisson";"69.68";"0"
"2025-06-22";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-06-21";"************8528";"Storeville";"Frais de livraison";"136.79";"0"
"2025-06-21";"************8528";"Sedap Eats";"Nourriture et boisson";"15.35";"0"
"2025-06-21";"************8528";"Sedap Eats";"Nourriture et boisson";"3.0";"0"
"2025-06-21";"************8528";"Sedap Eats";"Nourriture et boisson";"10.63";"0"
"2025-06-21";"************8528";"Sedap Eats";"Nourriture et boisson";"54.79";"0"
"2025-06-21";"************8528";"Tahir AI";"Mon entreprise";"56.37";"0"
"2025-06-21";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1780.94"
"2025-06-20";"************8528";"Sedap Eats";"Nourriture et boisson";"19.53";"0"
"2025-06-19";"************8528";"Learnify.com";"Éducation";"79.11";"0"
"2025-06-18";"************8528";"Sedap Eats";"Nourriture et boisson";"50.37";"0"
"2025-06-18";"************8528";"Programme remise en argent";"Finances";"0";"18.87"
"2025-06-17";"************8528";"Sedap Eats";"Nourriture et boisson";"58.75";"0"
"2025-06-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2025-06-17";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"500.0"
"2025-06-16";"************8528";"DesignKit";"Électroniques et logiciels";"19.0";"0"
"2025-06-15";"************8528";"Sedap Eats";"Nourriture et boisson";"68.49";"0"
"2025-06-14";"************8528";"Sedap Eats";"Nourriture et boisson";"58.75";"0"
"2025-06-12";"************8528";"Maple Airways";"Avion";"5.99";"0"
"2025-06-12";"************8528";"Hamza Taxi";"Location d'auto et taxi";"111.98";"0"
"2025-06-11";"************8528";"FibreLynx";"Services";"82.79";"0"
"2025-06-08";"************8528";"Tahir AI Usage May";"Électroniques et logiciels";"62.36";"0"
"2025-06-05";"************8528";"QuickCafe Adm";"Nourriture et boisson";"8.94";"0"
"2025-06-05";"************8528";"Munich Hosting Garching Deu";"Factures et services";"48.09";"0"
"2025-06-05";"************8528";"Tahir AI";"Mon entreprise";"28.06";"0"
"2025-06-05";"************8528";"Munich Hosting Garching Deu";"Factures et services";"48.09";"0"
"2025-06-05";"************8528";"Munich Hosting Garching Deu";"Factures et services";"48.09";"0"
"2025-06-05";"************8528";"RepoHub.com";"Hébergement web";"14.08";"0"
"2025-06-04";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-06-03";"************8528";"Mega Bazaar";"Magasinage";"109.35";"0"
"2025-06-03";"************8528";"MemberKit";"Mon entreprise";"40.88";"0"
"2025-06-03";"************8528";"Champion Outlet";"Magasinage";"41.38";"0"
"2025-06-03";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2025-06-03";"************8528";"Bean Atlas";"Cafés";"25.0";"0"
"2025-06-02";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-06-01";"************8528";"Bean Atlas";"Cafés";"25.0";"0"
"2025-06-01";"************8528";"Selangor Mart";"Magasinage";"108.0";"0"
"2025-06-01";"************8528";"PerakAI";"Mon entreprise";"29.78";"0"
"2025-06-01";"************8528";"Workspace One";"Mon entreprise";"6.93";"0"
"2025-06-01";"************8528";"Coffee Gossip";"Restauration rapide";"9.87";"0"
"2025-05-31";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-05-30";"************8528";"Coffee Gossip";"Restauration rapide";"20.66";"0"
"2025-05-30";"************8528";"Espresso Pod Co";"Épicerie";"224.9";"0"
"2025-05-29";"************8528";"Coffee Gossip";"Restauration rapide";"7.23";"0"
"2025-05-29";"************8528";"PerakAI";"Mon entreprise";"29.84";"0"
"2025-05-29";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-05-28";"************8528";"Tahir AI Usage Apr";"Électroniques et logiciels";"19.14";"0"
"2025-05-28";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-05-28";"************8528";"Coffee Gossip";"Restauration rapide";"11.02";"0"
"2025-05-27";"************8528";"Coffee Gossip";"Restauration rapide";"25.6";"0"
"2025-05-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-05-27";"************8528";"Coffee Gossip";"Restauration rapide";"3.32";"0"
